date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,Шикигами,-Tobi-,РИДИК,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Учиха Хидате,Freir,Гусь,Jugernaut,Конс,_Indra_,треш,Kira,_ZeuS_,Silf,Канеки Учиха,Petrovich192,Deathstroke,герцогиня,Акасуна но Акира,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,LoLka 80 lvl,Сбежавший Учиха,mazumuz,Sasuke,Леди ангел,ArtiGarPotr,Vizer fon Ghoul,Son of Sparda,Нагато Пейн,Ledi,Mrak,Кимимаро,Firebug,Alukard,L Lawliet,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Brave,Хрустальный Лис,ШикамарУ,Ogawa,Kcapa,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,Уайт,Dead pool,Сумасшедший,Nikitoss,ArtOff,Торуне,Mirajane,nom,Джонни Блэк,Азура
20190115,136768,95213,94261,80459,77880,67469,65431,64420,62053,57666,57649,54191,53067,51855,50817,50745,44038,41252,39871,38869,38374,37091,36991,35972,35920,35797,31878,31301,30888,29785,29059,29010,28942,28109,28075,26872,26388,25821,25601,25438,25413,25325,25225,24646,24506,24405,24187,24150,23220,21730,21197,20606,20269,19526,19278,19002,18436,17843,17737,17653,17483,17431,17385,17117,17040,17023,16744,16265,16262,16128,15624,15419,15415,15366,14944,14351,14103,14005,13734,13618,13530,13274,12842,12608,12533,12487,12279,12174,11937,11621,11505,11392,11346,11211,11059,10997,10590,10322,10112,10025
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,Шикигами,-Tobi-,РИДИК,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Гусь,Jugernaut,Конс,_Indra_,треш,Kira,_ZeuS_,Silf,Канеки Учиха,Petrovich192,Deathstroke,герцогиня,Акасуна но Акира,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,LoLka 80 lvl,Сбежавший Учиха,mazumuz,Sasuke,Леди ангел,Vizer fon Ghoul,ArtiGarPotr,Son of Sparda,Нагато Пейн,Ledi,Mrak,Кимимаро,Firebug,Alukard,L Lawliet,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Brave,Хрустальный Лис,ШикамарУ,Ogawa,Kcapa,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,Уайт,Dead pool,Сумасшедший,Nikitoss,ArtOff,Торуне,Mirajane,nom,Джонни Блэк,Азура
20190116,136930,95358,94560,80513,77922,67478,65491,64514,62173,57711,57649,54288,53109,51897,50905,50853,44089,41252,39889,38869,38374,37144,37038,35977,35955,35836,31921,31364,30929,29819,29074,29010,28942,28114,28109,26872,26410,25821,25706,25438,25413,25325,25324,24646,24554,24405,24187,24151,23266,21730,21197,20606,20269,19526,19278,19002,18473,17889,17754,17684,17508,17483,17443,17151,17058,17023,16744,16357,16262,16255,15626,15419,15415,15366,14944,14394,14103,14005,13762,13683,13561,13274,12842,12608,12533,12487,12279,12176,11944,11621,11535,11392,11346,11211,11059,11046,10644,10322,10149,10025
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,Шикигами,РИДИК,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Гусь,Jugernaut,Конс,_Indra_,треш,Kira,Silf,_ZeuS_,Канеки Учиха,Petrovich192,Deathstroke,герцогиня,Акасуна но Акира,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,LoLka 80 lvl,Сбежавший Учиха,mazumuz,Sasuke,Леди ангел,Vizer fon Ghoul,ArtiGarPotr,Son of Sparda,Нагато Пейн,Ledi,Mrak,Кимимаро,Firebug,L Lawliet,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Brave,Хрустальный Лис,ШикамарУ,Ogawa,Kcapa,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,Уайт,Dead pool,Сумасшедший,Nikitoss,Торуне,ArtOff,Mirajane,nom,Джонни Блэк,Азура
20190117,137055,95457,94624,80594,77958,67524,65509,64632,62290,57747,57649,54368,53165,51946,51026,50932,44124,41252,39890,38869,38374,37161,37075,36008,35981,35930,31963,31395,30976,29838,29079,29010,28942,28154,28109,26872,26469,25822,25816,25438,25413,25357,25325,24646,24599,24405,24184,24172,23401,21730,21197,20606,20269,19526,19278,19002,18534,17930,17797,17735,17508,17483,17458,17187,17065,17023,16744,16459,16289,16262,15626,15419,15415,15366,14944,14438,14103,14005,13809,13747,13592,13274,12842,12608,12533,12487,12279,12196,11943,11621,11546,11392,11346,11211,11086,11059,10764,10322,10149,10025
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,Шикигами,РИДИК,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Гусь,Jugernaut,_Indra_,Конс,треш,Kira,Silf,_ZeuS_,Petrovich192,Канеки Учиха,Deathstroke,Акасуна но Акира,герцогиня,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,LoLka 80 lvl,Сбежавший Учиха,mazumuz,Sasuke,Леди ангел,Son of Sparda,Vizer fon Ghoul,ArtiGarPotr,Нагато Пейн,Ledi,Mrak,Кимимаро,Firebug,L Lawliet,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Brave,Хрустальный Лис,ШикамарУ,Kcapa,Ogawa,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,Уайт,Dead pool,Сумасшедший,Nikitoss,Торуне,ArtOff,Mirajane,nom,Джонни Блэк,Азура
20190118,137185,95544,94688,80637,78033,67524,65543,64658,62391,57790,57649,54444,53203,51990,51156,51026,44163,41252,39890,38869,38374,37225,37129,36068,35985,35969,32005,31433,31020,29868,29079,29010,28942,28168,28109,26872,26516,25840,25822,25438,25413,25357,25325,24651,24646,24405,24223,24187,23511,21730,21197,20606,20269,19526,19278,19002,18538,17977,17868,17774,17520,17508,17483,17235,17080,17023,16744,16562,16318,16262,15626,15419,15415,15366,14944,14478,14103,14005,13810,13809,13599,13288,12842,12608,12533,12487,12279,12196,11943,11621,11555,11392,11375,11211,11148,11059,10797,10322,10188,10025
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Гусь,Jugernaut,Конс,_Indra_,Kira,треш,Silf,_ZeuS_,Petrovich192,Канеки Учиха,Deathstroke,Акасуна но Акира,герцогиня,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,LoLka 80 lvl,Сбежавший Учиха,mazumuz,Sasuke,Леди ангел,Son of Sparda,Vizer fon Ghoul,ArtiGarPotr,Нагато Пейн,Ledi,Mrak,Кимимаро,Firebug,L Lawliet,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Brave,Хрустальный Лис,ШикамарУ,Kcapa,Ogawa,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,Уайт,Сумасшедший,Dead pool,Nikitoss,Торуне,ArtOff,Mirajane,nom,Джонни Блэк,Курама Якумо
20190119,137355,95647,94741,80657,78121,67555,65621,64718,62475,57786,57649,54509,53248,52002,51260,51100,44242,41252,39923,38869,38374,37269,37136,36104,36009,35991,32048,31487,31032,29872,29086,29010,28942,28183,28109,26872,26567,25880,25866,25476,25438,25357,25325,24682,24646,24405,24274,24187,23539,21730,21197,20606,20269,19526,19278,19002,18591,18018,17900,17812,17547,17508,17483,17317,17087,17023,16744,16614,16371,16262,15671,15419,15415,15366,14944,14489,14103,14005,13945,13809,13616,13293,12842,12608,12533,12487,12279,12196,11944,11621,11607,11550,11392,11211,11186,11059,10815,10322,10229,10136
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Гусь,Jugernaut,Конс,_Indra_,Kira,треш,Silf,_ZeuS_,Petrovich192,Канеки Учиха,Deathstroke,Акасуна но Акира,герцогиня,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,LoLka 80 lvl,Сбежавший Учиха,mazumuz,Sasuke,Леди ангел,Son of Sparda,Vizer fon Ghoul,ArtiGarPotr,Нагато Пейн,Ledi,Mrak,Кимимаро,Firebug,L Lawliet,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Brave,Хрустальный Лис,ШикамарУ,Kcapa,Ogawa,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,TipS,Уайт,Сумасшедший,Djons,Dead pool,Торуне,Nikitoss,ArtOff,Mirajane,nom,Джонни Блэк,Курама Якумо
20190120,137421,95727,94835,80697,78181,67600,65675,64811,62626,57870,57649,54611,53289,52084,51475,51151,44248,41252,39923,38869,38374,37322,37202,36159,36042,35991,32089,31544,31110,29895,29130,29010,28942,28183,28109,26872,26618,25921,25894,25517,25438,25416,25325,24717,24646,24405,24274,24192,23595,21730,21197,20606,20269,19526,19278,19002,18644,18060,17945,17871,17584,17513,17483,17367,17091,17023,16744,16658,16449,16262,15671,15419,15415,15366,14944,14562,14103,14005,13990,13809,13642,13293,12842,12608,12533,12487,12279,12216,11945,11648,11633,11621,11392,11238,11211,11059,10840,10322,10275,10149
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Гусь,Jugernaut,Конс,_Indra_,Kira,Silf,треш,_ZeuS_,Petrovich192,Канеки Учиха,Deathstroke,Акасуна но Акира,герцогиня,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,LoLka 80 lvl,Сбежавший Учиха,mazumuz,Sasuke,Леди ангел,Son of Sparda,Vizer fon Ghoul,ArtiGarPotr,Нагато Пейн,Ledi,Mrak,Кимимаро,Firebug,L Lawliet,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Brave,Хрустальный Лис,Kcapa,ШикамарУ,Ogawa,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,TipS,Уайт,Сумасшедший,Djons,Dead pool,Торуне,Nikitoss,ArtOff,Mirajane,Джонни Блэк,nom,Курама Якумо
20190121,137545,95820,94860,80768,78233,67600,65744,64844,62700,57905,57649,54683,53340,52129,51595,51247,44248,41252,39928,38869,38374,37360,37244,36199,36083,35993,32134,31599,31155,29930,29165,29010,28942,28183,28109,26872,26671,25974,25928,25579,25516,25438,25325,24804,24646,24405,24304,24198,23601,21730,21197,20606,20269,19526,19278,19002,18691,18100,17969,17899,17630,17557,17483,17440,17106,17023,16744,16703,16569,16262,15673,15419,15415,15366,14944,14605,14103,14034,14005,13809,13696,13300,12842,12608,12533,12487,12279,12216,11943,11697,11633,11621,11392,11279,11211,11059,10848,10325,10322,10163
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Гусь,Jugernaut,Конс,_Indra_,Kira,Silf,треш,_ZeuS_,Petrovich192,Канеки Учиха,Deathstroke,Акасуна но Акира,герцогиня,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,LoLka 80 lvl,Сбежавший Учиха,mazumuz,Sasuke,Леди ангел,Son of Sparda,Vizer fon Ghoul,Нагато Пейн,ArtiGarPotr,Ledi,Mrak,Кимимаро,Firebug,L Lawliet,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Brave,Kcapa,Хрустальный Лис,ШикамарУ,Ogawa,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,TipS,Сумасшедший,Уайт,Djons,Dead pool,Торуне,Nikitoss,ArtOff,Mirajane,Джонни Блэк,nom,Курама Якумо
20190122,137662,95909,94928,80816,78265,67664,65789,64884,62779,57946,57649,54760,53391,52173,51639,51302,44295,41252,39961,38869,38374,37391,37289,36252,36125,35993,32177,31635,31197,29937,29165,29010,28942,28251,28109,26872,26725,26017,25980,25640,25577,25438,25325,24824,24646,24405,24341,24233,23658,21730,21197,20606,20269,19526,19278,19002,18741,18143,18030,17959,17667,17564,17515,17483,17130,17023,16744,16740,16661,16262,15673,15419,15415,15366,14944,14647,14162,14103,14005,13809,13718,13300,12842,12608,12533,12487,12279,12222,11946,11781,11728,11621,11392,11333,11211,11059,10848,10359,10322,10201
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Гусь,Jugernaut,Конс,_Indra_,Kira,Silf,треш,_ZeuS_,Petrovich192,Канеки Учиха,Deathstroke,Акасуна но Акира,герцогиня,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,LoLka 80 lvl,Сбежавший Учиха,mazumuz,Sasuke,Леди ангел,Son of Sparda,Vizer fon Ghoul,Нагато Пейн,ArtiGarPotr,Ledi,Mrak,Firebug,L Lawliet,Кимимаро,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Brave,Kcapa,Хрустальный Лис,ШикамарУ,Ogawa,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,TipS,Уайт,Сумасшедший,Djons,Dead pool,Торуне,Nikitoss,ArtOff,Mirajane,Джонни Блэк,nom,Курама Якумо
20190123,137742,95994,94968,80860,78349,67664,65903,64937,62863,57970,57649,54826,53438,52220,51721,51383,44332,41252,40053,38869,38374,37453,37333,36285,36165,35993,32220,31710,31240,29950,29165,29010,28942,28281,28109,26872,26796,26051,26000,25671,25618,25438,25325,24992,24646,24405,24343,24270,23699,21730,21197,20606,20269,19526,19278,19002,18740,18182,18065,17993,17704,17578,17573,17483,17140,17023,16789,16749,16744,16262,15674,15419,15415,15366,14944,14685,14295,14103,14005,13840,13718,13310,12842,12608,12533,12487,12279,12222,11946,11794,11781,11621,11392,11375,11211,11059,10848,10412,10322,10278
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Гусь,Jugernaut,Конс,_Indra_,Kira,Silf,треш,_ZeuS_,Petrovich192,Канеки Учиха,Deathstroke,Акасуна но Акира,герцогиня,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,LoLka 80 lvl,Сбежавший Учиха,mazumuz,Sasuke,Леди ангел,Son of Sparda,Vizer fon Ghoul,Нагато Пейн,ArtiGarPotr,Ledi,Mrak,L Lawliet,Firebug,Кимимаро,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Brave,Kcapa,Хрустальный Лис,ШикамарУ,Ogawa,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,TipS,Уайт,Сумасшедший,Djons,Торуне,Dead pool,Nikitoss,ArtOff,Mirajane,Джонни Блэк,Курама Якумо,nom
20190124,137863,96076,95054,80914,78364,67664,65963,64968,62967,58034,57649,54908,53501,52253,51840,51537,44379,41252,40097,38869,38374,37497,37375,36334,36206,35993,32264,31744,31283,29971,29165,29010,28942,28298,28120,26872,26821,26067,26013,25728,25664,25438,25325,25018,24646,24405,24392,24306,23704,21730,21197,20606,20269,19526,19278,19002,18792,18225,18115,18039,17756,17654,17623,17483,17148,17023,16843,16830,16744,16262,15674,15419,15415,15366,14944,14729,14412,14103,14005,13912,13725,13385,12842,12608,12533,12487,12279,12222,11952,11830,11781,11621,11414,11392,11211,11059,10848,10441,10365,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,Гусь,Конс,_Indra_,Kira,Silf,треш,_ZeuS_,Petrovich192,Канеки Учиха,Deathstroke,Акасуна но Акира,герцогиня,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,LoLka 80 lvl,Сбежавший Учиха,mazumuz,Sasuke,Леди ангел,Son of Sparda,Vizer fon Ghoul,Нагато Пейн,ArtiGarPotr,Ledi,Mrak,L Lawliet,Firebug,Кимимаро,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Brave,Kcapa,Хрустальный Лис,ШикамарУ,Ogawa,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,TipS,Уайт,Сумасшедший,Djons,Торуне,Dead pool,Nikitoss,ArtOff,Mirajane,Джонни Блэк,Курама Якумо,nom
