date,Джирайя,Майто Гай,Uchiha Madara,Shisui,Айзен,AloneInTheDark,Rosich,sensey,Юморист,YuRaN III,Нет,Сайдзо,Мастер ИП,Orochimaru,Rock Lee,Tayuya,Rokyro Rau,Хедин,РИДИК,-Tobi-,Kira,KillerNick,Акабане Карма,misha10x10x,Вулкан,DeYsTrave,Sakata Gintoki,Kirishima Touka,Fludo,Конс,Neji Hyuga,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Vizer fon Ghoul,Учиха Хидате,Freir,Нагато Пейн,Firebug,СОНЯ,Konan,Гаара,ArtiGarPotr,-Uchiha-Artem-,Andara,Гусь,CM Punk,герцогиня,Izaya Orihara,Mikadzuki,треш,_ZeuS_,Торуне,Канеки Учиха,Deathstroke,Pain,Младший Брат,L Lawliet,Garadin,mazumuz,Курама Якумо,тихиЙ ужаС,Большой Брат,Ledi,Сбежавший Учиха,Социопат,Brave,Хичиго Широсаки,zzStop,LoLka 80 lvl,ШикамарУ,Изуки Мидория,Тобирама Сенджу,Mrak,Г а а р а,Кимимаро,Ogawa,Alukard,Djons,Последователь,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,_Призрак_,TheJoker,StanLee,Хрустальный Лис,Тендо Нагато,Корвин,Флэш,-Sally-,Катаямо,Supa,Grimmjow
20200226,171398,124335,124010,102496,101717,99626,90058,81389,77326,76545,75563,73512,72577,70007,61921,57649,56835,55936,55143,49197,46338,46196,43331,43291,42868,41800,41367,41252,40629,40356,40230,39473,39349,38056,35898,33718,33361,32988,31241,30520,30317,29497,29447,29010,28942,28837,27937,27592,27412,26870,26526,26233,26158,25939,25438,25325,24689,24646,24526,23440,23282,23182,22158,21708,21269,21201,21153,20970,20870,20269,20197,19953,19278,19007,18581,18548,17533,17023,16943,16744,16578,16473,16448,16222,15694,15531,15411,15376,15083,14639,14181,14180,14105,13973,13855,13009,12842,12711,12608,12535
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,Айзен,AloneInTheDark,Rosich,sensey,Юморист,YuRaN III,Нет,Сайдзо,Мастер ИП,Orochimaru,Rock Lee,Tayuya,Rokyro Rau,Хедин,РИДИК,-Tobi-,Kira,KillerNick,Акабане Карма,misha10x10x,Вулкан,DeYsTrave,Sakata Gintoki,Kirishima Touka,Fludo,Конс,Neji Hyuga,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Vizer fon Ghoul,Учиха Хидате,Freir,Нагато Пейн,Firebug,СОНЯ,Konan,Гаара,ArtiGarPotr,-Uchiha-Artem-,Andara,Гусь,CM Punk,герцогиня,Izaya Orihara,Mikadzuki,треш,_ZeuS_,Торуне,Канеки Учиха,Deathstroke,Pain,Младший Брат,L Lawliet,Garadin,mazumuz,Курама Якумо,тихиЙ ужаС,Большой Брат,Ledi,Сбежавший Учиха,Социопат,Brave,Хичиго Широсаки,zzStop,LoLka 80 lvl,ШикамарУ,Изуки Мидория,Тобирама Сенджу,Mrak,Г а а р а,Кимимаро,Ogawa,Alukard,Djons,Последователь,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,_Призрак_,TheJoker,StanLee,Хрустальный Лис,Тендо Нагато,Корвин,Флэш,-Sally-,Катаямо,Supa,Grimmjow
20200227,171453,124385,124060,102544,101786,99635,90113,81432,77375,76592,75563,73512,72577,70007,61921,57649,56880,55992,55143,49197,46338,46196,43331,43291,42868,41800,41367,41252,40635,40356,40230,39473,39349,38056,35910,33718,33361,32988,31312,30520,30317,29497,29447,29010,28942,28885,27937,27592,27465,26870,26526,26233,26158,25987,25438,25325,24689,24646,24526,23440,23282,23182,22158,21708,21305,21201,21196,20970,20870,20269,20197,19953,19278,19007,18581,18548,17533,17023,16973,16744,16578,16473,16468,16222,15694,15531,15411,15376,15083,14639,14181,14180,14105,14015,13855,13040,12842,12755,12608,12535
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,Айзен,AloneInTheDark,Rosich,sensey,Юморист,YuRaN III,Нет,Сайдзо,Мастер ИП,Orochimaru,Rock Lee,Tayuya,Rokyro Rau,Хедин,РИДИК,-Tobi-,Kira,KillerNick,Акабане Карма,misha10x10x,Вулкан,DeYsTrave,Sakata Gintoki,Kirishima Touka,Fludo,Конс,Neji Hyuga,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Vizer fon Ghoul,Учиха Хидате,Freir,Нагато Пейн,Firebug,СОНЯ,Konan,Гаара,ArtiGarPotr,-Uchiha-Artem-,Andara,Гусь,CM Punk,герцогиня,Izaya Orihara,Mikadzuki,треш,_ZeuS_,Торуне,Канеки Учиха,Deathstroke,Pain,Младший Брат,L Lawliet,Garadin,mazumuz,Курама Якумо,Большой Брат,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,Хичиго Широсаки,zzStop,LoLka 80 lvl,ШикамарУ,Изуки Мидория,Тобирама Сенджу,Г а а р а,Mrak,Кимимаро,Ogawa,Djons,Alukard,Последователь,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,_Призрак_,TheJoker,StanLee,Хрустальный Лис,Тендо Нагато,Корвин,Флэш,-Sally-,Катаямо,Supa,Grimmjow
20200228,171506,124434,124113,102592,101841,99664,90159,81474,77442,76640,75563,73512,72577,70007,61921,57649,56927,55992,55143,49197,46398,46196,43331,43291,42868,41800,41367,41252,40645,40356,40230,39473,39349,38056,35910,33718,33361,32988,31331,30520,30317,29497,29447,29010,28942,28929,27937,27592,27522,26870,26526,26233,26158,26028,25438,25325,24689,24646,24526,23440,23282,23182,22158,21708,21319,21245,21201,20970,20870,20269,20197,19953,19278,19007,18581,18548,17533,17028,17023,16744,16578,16487,16473,16222,15694,15531,15411,15376,15083,14639,14181,14180,14105,14060,13855,13056,12842,12799,12608,12535
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,Айзен,AloneInTheDark,Rosich,sensey,Юморист,YuRaN III,Нет,Сайдзо,Мастер ИП,Orochimaru,Rock Lee,Tayuya,Rokyro Rau,Хедин,РИДИК,-Tobi-,Kira,KillerNick,Акабане Карма,misha10x10x,Вулкан,DeYsTrave,Sakata Gintoki,Kirishima Touka,Fludo,Конс,Neji Hyuga,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Vizer fon Ghoul,Учиха Хидате,Freir,Нагато Пейн,Firebug,СОНЯ,Гаара,Konan,ArtiGarPotr,-Uchiha-Artem-,Andara,Гусь,CM Punk,герцогиня,Izaya Orihara,Mikadzuki,треш,_ZeuS_,Торуне,Канеки Учиха,Deathstroke,Pain,Младший Брат,L Lawliet,Garadin,mazumuz,Курама Якумо,Большой Брат,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,Хичиго Широсаки,zzStop,LoLka 80 lvl,ШикамарУ,Изуки Мидория,Тобирама Сенджу,Г а а р а,Mrak,Кимимаро,Ogawa,Djons,Alukard,Последователь,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,_Призрак_,TheJoker,StanLee,Хрустальный Лис,Тендо Нагато,Корвин,Флэш,Катаямо,-Sally-,Supa,Grimmjow
20200229,171560,124484,124162,102641,101904,99747,90207,81521,77472,76684,75563,73512,72577,70007,61921,57649,56974,55992,55143,49197,46447,46196,43331,43291,42868,41800,41367,41252,40645,40356,40230,39473,39349,38056,35929,33718,33361,32988,31378,30520,30317,29497,29447,29010,28996,28942,27937,27592,27566,26870,26526,26233,26158,26074,25438,25325,24689,24646,24526,23440,23282,23182,22158,21708,21348,21290,21201,20970,20870,20269,20197,19953,19278,19007,18581,18548,17533,17055,17023,16744,16578,16492,16473,16222,15694,15531,15411,15376,15083,14639,14181,14180,14105,14088,13855,13088,12844,12842,12608,12535
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,Айзен,AloneInTheDark,Rosich,sensey,Юморист,YuRaN III,Нет,Сайдзо,Мастер ИП,Orochimaru,Rock Lee,Tayuya,Rokyro Rau,Хедин,РИДИК,-Tobi-,Kira,KillerNick,Акабане Карма,misha10x10x,Вулкан,DeYsTrave,Sakata Gintoki,Kirishima Touka,Fludo,Конс,Neji Hyuga,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Vizer fon Ghoul,Учиха Хидате,Freir,Нагато Пейн,Firebug,Гаара,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Andara,Гусь,CM Punk,герцогиня,Izaya Orihara,Mikadzuki,треш,_ZeuS_,Торуне,Канеки Учиха,Deathstroke,Pain,Младший Брат,L Lawliet,Garadin,mazumuz,Курама Якумо,Большой Брат,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,Хичиго Широсаки,zzStop,LoLka 80 lvl,ШикамарУ,Изуки Мидория,Тобирама Сенджу,Г а а р а,Mrak,Кимимаро,Ogawa,Djons,Alukard,Последователь,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,_Призрак_,TheJoker,StanLee,Тендо Нагато,Хрустальный Лис,Корвин,Флэш,Катаямо,-Sally-,Supa,Grimmjow
20200301,171613,124533,124196,102689,101948,99794,90272,81557,77540,76695,75563,73512,72577,70007,61921,57649,57018,55992,55143,49197,46489,46196,43331,43291,42868,41800,41367,41252,40671,40356,40230,39473,39349,38056,35988,33718,33361,32988,31429,30520,30317,29497,29447,29035,29010,28942,27937,27592,27581,26870,26526,26233,26158,26122,25438,25325,24689,24646,24526,23440,23282,23182,22158,21708,21385,21333,21201,20970,20870,20269,20197,19953,19278,19007,18581,18548,17567,17113,17023,16744,16578,16531,16473,16248,15694,15531,15411,15376,15083,14639,14181,14180,14148,14105,13855,13122,12885,12842,12608,12535
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,Айзен,AloneInTheDark,Rosich,sensey,Юморист,YuRaN III,Нет,Сайдзо,Мастер ИП,Orochimaru,Rock Lee,Tayuya,Rokyro Rau,Хедин,РИДИК,-Tobi-,Kira,KillerNick,Акабане Карма,misha10x10x,Вулкан,DeYsTrave,Sakata Gintoki,Kirishima Touka,Fludo,Конс,Neji Hyuga,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Vizer fon Ghoul,Учиха Хидате,Freir,Нагато Пейн,Firebug,Гаара,СОНЯ,Konan,ArtiGarPotr,Andara,-Uchiha-Artem-,Гусь,CM Punk,герцогиня,Mikadzuki,Izaya Orihara,треш,_ZeuS_,Торуне,Канеки Учиха,Deathstroke,Pain,Младший Брат,L Lawliet,Garadin,mazumuz,Курама Якумо,Большой Брат,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,Хичиго Широсаки,zzStop,LoLka 80 lvl,ШикамарУ,Изуки Мидория,Тобирама Сенджу,Г а а р а,Mrak,Кимимаро,Ogawa,Djons,Alukard,Последователь,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,_Призрак_,Тендо Нагато,TheJoker,StanLee,Хрустальный Лис,Корвин,Флэш,Катаямо,-Sally-,Supa,Grimmjow
20200302,171666,124585,124261,102738,101993,99839,90301,81608,77588,76695,75563,73512,72577,70007,61921,57649,57063,55992,55143,49197,46490,46196,43331,43291,42868,41800,41367,41252,40692,40356,40230,39473,39372,38056,36047,33718,33361,32988,31470,30520,30317,29497,29447,29049,29010,28942,27937,27619,27592,26870,26526,26233,26163,26158,25438,25325,24689,24646,24526,23440,23282,23182,22158,21708,21399,21362,21201,20970,20870,20269,20197,19953,19278,19007,18581,18548,17569,17155,17023,16744,16578,16571,16473,16282,15694,15531,15411,15376,15083,14639,14192,14181,14180,14105,13855,13164,12897,12842,12608,12535
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,Айзен,AloneInTheDark,Rosich,sensey,Юморист,YuRaN III,Нет,Сайдзо,Мастер ИП,Orochimaru,Rock Lee,Tayuya,Rokyro Rau,Хедин,РИДИК,-Tobi-,Kira,KillerNick,Акабане Карма,misha10x10x,Вулкан,DeYsTrave,Sakata Gintoki,Kirishima Touka,Fludo,Конс,Neji Hyuga,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Vizer fon Ghoul,Учиха Хидате,Freir,Нагато Пейн,Firebug,Гаара,СОНЯ,Konan,ArtiGarPotr,Andara,-Uchiha-Artem-,Гусь,CM Punk,герцогиня,Mikadzuki,Izaya Orihara,треш,_ZeuS_,Торуне,Канеки Учиха,Deathstroke,Pain,Младший Брат,L Lawliet,Garadin,mazumuz,Курама Якумо,Большой Брат,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,Хичиго Широсаки,zzStop,LoLka 80 lvl,ШикамарУ,Изуки Мидория,Тобирама Сенджу,Г а а р а,Mrak,Кимимаро,Djons,Ogawa,Alukard,Последователь,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,_Призрак_,Тендо Нагато,TheJoker,StanLee,Хрустальный Лис,Корвин,Флэш,Катаямо,-Sally-,Supa,Grimmjow
20200303,171719,124633,124323,102785,102047,99879,90362,81652,77620,76695,75664,73512,72577,70007,61921,57649,57104,55992,55143,49197,46504,46196,43331,43291,42868,41800,41367,41252,40704,40356,40230,39473,39394,38056,36102,33718,33361,32988,31505,30520,30317,29497,29447,29105,29010,28942,27937,27619,27592,26870,26526,26233,26208,26158,25438,25325,24689,24646,24526,23440,23282,23182,22158,21708,21431,21418,21201,20970,20870,20269,20197,19953,19278,19007,18581,18548,17596,17187,17023,16744,16592,16578,16473,16282,15694,15531,15411,15376,15083,14639,14227,14181,14180,14105,13855,13190,12930,12842,12608,12535
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,Айзен,AloneInTheDark,Rosich,sensey,Юморист,YuRaN III,Нет,Сайдзо,Мастер ИП,Orochimaru,Rock Lee,Tayuya,Rokyro Rau,Хедин,РИДИК,-Tobi-,Kira,KillerNick,Акабане Карма,misha10x10x,Вулкан,DeYsTrave,Sakata Gintoki,Kirishima Touka,Fludo,Конс,Neji Hyuga,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Vizer fon Ghoul,Учиха Хидате,Freir,Нагато Пейн,Firebug,Гаара,СОНЯ,Konan,ArtiGarPotr,Andara,-Uchiha-Artem-,Гусь,CM Punk,Mikadzuki,герцогиня,Izaya Orihara,треш,_ZeuS_,Торуне,Канеки Учиха,Deathstroke,Pain,Младший Брат,L Lawliet,Garadin,mazumuz,Курама Якумо,Большой Брат,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,Хичиго Широсаки,zzStop,LoLka 80 lvl,ШикамарУ,Изуки Мидория,Тобирама Сенджу,Г а а р а,Mrak,Кимимаро,Djons,Ogawa,Alukard,Последователь,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,_Призрак_,Тендо Нагато,TheJoker,StanLee,Хрустальный Лис,Корвин,Флэш,Катаямо,-Sally-,Supa,Grimmjow
20200304,171738,124683,124372,102833,102103,99928,90412,81696,77682,76695,75713,73512,72577,70007,61921,57649,57159,55992,55143,49197,46504,46196,43331,43291,42868,41800,41367,41252,40710,40356,40230,39473,39468,38056,36146,33718,33361,32988,31554,30520,30317,29497,29447,29147,29010,28942,27937,27619,27592,26870,26526,26257,26233,26158,25438,25325,24689,24646,24526,23440,23282,23182,22158,21708,21565,21458,21201,20970,20870,20269,20197,19953,19278,19007,18581,18548,17596,17241,17023,16744,16624,16578,16473,16282,15694,15531,15411,15376,15083,14639,14280,14181,14180,14105,13855,13216,12973,12842,12608,12535
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,Айзен,AloneInTheDark,Rosich,sensey,Юморист,YuRaN III,Нет,Сайдзо,Мастер ИП,Orochimaru,Rock Lee,Tayuya,Rokyro Rau,Хедин,РИДИК,-Tobi-,Kira,KillerNick,Акабане Карма,misha10x10x,Вулкан,DeYsTrave,Sakata Gintoki,Kirishima Touka,Fludo,Конс,Neji Hyuga,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Vizer fon Ghoul,Учиха Хидате,Freir,Нагато Пейн,Firebug,Гаара,СОНЯ,Konan,ArtiGarPotr,Andara,-Uchiha-Artem-,Гусь,CM Punk,Mikadzuki,герцогиня,Izaya Orihara,треш,_ZeuS_,Торуне,Канеки Учиха,Deathstroke,Pain,Младший Брат,L Lawliet,Garadin,mazumuz,Курама Якумо,Большой Брат,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,Хичиго Широсаки,zzStop,LoLka 80 lvl,ШикамарУ,Изуки Мидория,Тобирама Сенджу,Г а а р а,Mrak,Кимимаро,Djons,Ogawa,Alukard,Последователь,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,_Призрак_,Тендо Нагато,TheJoker,StanLee,Хрустальный Лис,Корвин,Флэш,Катаямо,-Sally-,Supa,Grimmjow
20200305,171829,124732,124404,102878,102157,99969,90466,81740,77731,76695,75713,73512,72577,70007,61921,57649,57203,55992,55143,49197,46504,46196,43331,43291,42868,41800,41367,41252,40712,40356,40230,39473,39468,38056,36190,33718,33361,32988,31592,30520,30317,29497,29447,29196,29010,28942,27937,27619,27592,26870,26526,26257,26233,26158,25438,25325,24689,24646,24526,23440,23282,23182,22158,21708,21584,21496,21201,20970,20870,20269,20197,19953,19278,19007,18581,18548,17628,17285,17023,16744,16657,16578,16473,16282,15694,15531,15411,15376,15083,14639,14324,14181,14180,14105,13855,13252,13005,12842,12608,12535
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,Айзен,AloneInTheDark,Rosich,sensey,Юморист,YuRaN III,Нет,Сайдзо,Мастер ИП,Orochimaru,Rock Lee,Tayuya,Rokyro Rau,Хедин,РИДИК,-Tobi-,Kira,KillerNick,Акабане Карма,misha10x10x,Вулкан,DeYsTrave,Sakata Gintoki,Kirishima Touka,Fludo,Конс,Neji Hyuga,_Indra_,Социопат_мл,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Vizer fon Ghoul,Учиха Хидате,Freir,Нагато Пейн,Firebug,Гаара,СОНЯ,Konan,ArtiGarPotr,Andara,-Uchiha-Artem-,Гусь,CM Punk,Mikadzuki,герцогиня,Izaya Orihara,треш,_ZeuS_,Торуне,Канеки Учиха,Deathstroke,Pain,Младший Брат,L Lawliet,Garadin,mazumuz,Курама Якумо,Большой Брат,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,Хичиго Широсаки,zzStop,LoLka 80 lvl,ШикамарУ,Изуки Мидория,Тобирама Сенджу,Г а а р а,Mrak,Кимимаро,Djons,Ogawa,Alukard,Последователь,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,_Призрак_,Тендо Нагато,TheJoker,StanLee,Хрустальный Лис,Корвин,Флэш,Катаямо,-Sally-,Supa,Grimmjow
20200306,171883,124782,124472,102926,102205,100012,90523,81786,77764,76697,75713,73512,72577,70007,61921,57649,57251,55992,55143,49197,46504,46196,43331,43291,42868,41800,41367,41252,40712,40356,40230,39536,39473,38056,36235,33718,33361,32988,31625,30520,30317,29497,29447,29239,29010,28942,27937,27619,27592,26870,26526,26307,26233,26158,25438,25325,24689,24646,24526,23440,23282,23182,22158,21708,21615,21537,21201,20970,20870,20269,20197,19953,19278,19007,18581,18548,17640,17327,17023,16744,16688,16578,16473,16282,15694,15531,15411,15376,15083,14639,14369,14181,14180,14105,13855,13278,13049,12842,12608,12535
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,Айзен,AloneInTheDark,Rosich,sensey,Юморист,YuRaN III,Нет,Сайдзо,Мастер ИП,Orochimaru,Rock Lee,Tayuya,Rokyro Rau,Хедин,РИДИК,-Tobi-,Kira,KillerNick,Акабане Карма,misha10x10x,Вулкан,DeYsTrave,Sakata Gintoki,Kirishima Touka,Fludo,Конс,Neji Hyuga,_Indra_,Социопат_мл,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Vizer fon Ghoul,Учиха Хидате,Freir,Нагато Пейн,Firebug,Гаара,СОНЯ,Konan,ArtiGarPotr,Andara,-Uchiha-Artem-,Гусь,CM Punk,Mikadzuki,герцогиня,Izaya Orihara,треш,_ZeuS_,Торуне,Канеки Учиха,Deathstroke,Pain,Младший Брат,L Lawliet,Garadin,mazumuz,Курама Якумо,Большой Брат,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,Хичиго Широсаки,zzStop,LoLka 80 lvl,ШикамарУ,Изуки Мидория,Тобирама Сенджу,Г а а р а,Mrak,Кимимаро,Djons,Ogawa,Alukard,Последователь,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,_Призрак_,Тендо Нагато,TheJoker,StanLee,Хрустальный Лис,Корвин,Флэш,Катаямо,-Sally-,Supa,Grimmjow
20200307,171938,124831,124492,102974,102258,100074,90559,81831,77815,76697,75713,73512,72577,70007,61921,57649,57298,55992,55143,49197,46504,46196,43331,43291,42868,41800,41367,41252,40712,40356,40230,39595,39473,38056,36297,33718,33361,32988,31682,30520,30317,29497,29447,29280,29010,28942,27937,27619,27592,26870,26526,26351,26233,26158,25438,25325,24689,24646,24526,23440,23282,23182,22158,21708,21661,21569,21201,20970,20870,20269,20197,19953,19278,19007,18581,18548,17661,17370,17023,16744,16713,16578,16473,16282,15694,15531,15411,15377,15083,14639,14413,14181,14180,14105,13855,13278,13093,12842,12608,12535
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,Айзен,AloneInTheDark,Rosich,sensey,Юморист,YuRaN III,Нет,Сайдзо,Мастер ИП,Orochimaru,Rock Lee,Tayuya,Rokyro Rau,Хедин,РИДИК,-Tobi-,Kira,KillerNick,Акабане Карма,misha10x10x,Вулкан,DeYsTrave,Sakata Gintoki,Kirishima Touka,Fludo,Конс,Neji Hyuga,_Indra_,Социопат_мл,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Vizer fon Ghoul,Учиха Хидате,Freir,Нагато Пейн,Firebug,Гаара,СОНЯ,Konan,ArtiGarPotr,Andara,-Uchiha-Artem-,Гусь,CM Punk,Mikadzuki,герцогиня,Izaya Orihara,треш,_ZeuS_,Торуне,Канеки Учиха,Deathstroke,Pain,Младший Брат,L Lawliet,Garadin,mazumuz,Курама Якумо,Большой Брат,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,Хичиго Широсаки,zzStop,LoLka 80 lvl,ШикамарУ,Изуки Мидория,Тобирама Сенджу,Г а а р а,Mrak,Djons,Кимимаро,Ogawa,Alukard,Последователь,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,_Призрак_,Тендо Нагато,TheJoker,StanLee,Хрустальный Лис,Корвин,Флэш,Катаямо,-Sally-,Supa,Grimmjow
20200308,171946,124881,124540,103023,102275,100159,90609,81875,77881,76697,75713,73512,72577,70007,61921,57649,57343,55992,55143,49197,46520,46196,43331,43291,42868,41800,41367,41252,40721,40356,40230,39618,39473,38056,36368,33718,33361,32988,31709,30520,30317,29497,29479,29280,29010,28942,27937,27638,27592,26870,26526,26397,26233,26158,25438,25325,24689,24646,24526,23440,23282,23182,22158,21708,21707,21605,21201,20970,20870,20269,20197,19953,19278,19007,18581,18548,17679,17414,17023,16770,16744,16578,16473,16330,15694,15531,15411,15377,15083,14639,14456,14181,14180,14105,13855,13278,13137,12842,12608,12535
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,Айзен,AloneInTheDark,Rosich,sensey,Юморист,YuRaN III,Нет,Сайдзо,Мастер ИП,Orochimaru,Rock Lee,Tayuya,Rokyro Rau,Хедин,РИДИК,-Tobi-,Kira,KillerNick,Акабане Карма,misha10x10x,Вулкан,DeYsTrave,Sakata Gintoki,Kirishima Touka,Fludo,Конс,Neji Hyuga,_Indra_,Социопат_мл,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Vizer fon Ghoul,Учиха Хидате,Freir,Firebug,Нагато Пейн,Гаара,СОНЯ,Konan,ArtiGarPotr,Andara,-Uchiha-Artem-,Гусь,CM Punk,Mikadzuki,герцогиня,Izaya Orihara,треш,_ZeuS_,Торуне,Канеки Учиха,Deathstroke,Pain,Младший Брат,L Lawliet,Garadin,Курама Якумо,mazumuz,Большой Брат,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,Хичиго Широсаки,zzStop,LoLka 80 lvl,ШикамарУ,Изуки Мидория,Тобирама Сенджу,Г а а р а,Mrak,Djons,Кимимаро,Ogawa,Alukard,Последователь,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,_Призрак_,Тендо Нагато,TheJoker,StanLee,Хрустальный Лис,Корвин,Флэш,Катаямо,-Sally-,Supa,Grimmjow
20200309,171946,124929,124605,103072,102357,100210,90657,81921,77895,76697,75713,73512,72577,70007,61921,57649,57438,55992,55143,49197,46607,46196,43331,43291,42868,41800,41367,41252,40754,40356,40230,39655,39473,38056,36432,33718,33361,32988,31769,30520,30317,29524,29497,29280,29010,28942,27937,27638,27592,26870,26526,26397,26233,26158,25438,25325,24689,24646,24526,23440,23282,23182,22158,21745,21708,21629,21201,20970,20870,20269,20197,19953,19278,19007,18581,18548,17702,17456,17023,16827,16744,16578,16473,16343,15694,15531,15411,15377,15083,14639,14501,14181,14180,14105,13855,13322,13138,12842,12608,12535
